hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.1,0.0005994842503189409,0.03593813663804626,7.742636826811278e-05,8,50,1.623776739188721e-05,10,False,gaussian_scaled,-0.018138106059856395
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.00021544346900318823,1e-05,1e-05,32,50,0.00206913808111479,10,False,random,-0.018187701954178292
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.0005994842503189409,0.1,0.00021544346900318823,8,100,1e-05,30,False,random,-0.01827406329137311
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,1e-05,0.012915496650148827,0.0005994842503189409,8,50,0.0004832930238571752,30,False,he,-0.018305591699540713
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,7.742636826811278e-05,0.1,0.0016681005372000592,16,50,2.6366508987303556e-05,30,False,gaussian_scaled,-0.018315907455928038
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.1,0.1,0.1,32,100,0.0004832930238571752,10,False,random,-0.01833149066143185
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,2.782559402207126e-05,0.03593813663804626,0.00021544346900318823,8,100,6.951927961775606e-05,50,False,xavier,-0.01835278205341937
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.004641588833612777,0.0005994842503189409,0.00021544346900318823,8,50,0.005455594781168515,10,False,gaussian,-0.01836214571556216
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.07847599703514611,0.0005994842503189409,0.1,2.782559402207126e-05,32,50,1.623776739188721e-05,10,False,xavier,-0.01837119696810894
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.03593813663804626,0.012915496650148827,7.742636826811278e-05,8,100,0.0004832930238571752,30,False,gaussian_scaled,-0.018423214490675965
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,0.012915496650148827,0.0005994842503189409,0.1,8,50,1.623776739188721e-05,50,False,gaussian_scaled,-0.01843274916592823
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,0.00021544346900318823,1e-05,0.012915496650148827,16,100,0.0012742749857031334,50,False,he,-0.018457716892728994
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,1e-05,0.03593813663804626,0.1,32,50,0.008858667904100823,50,False,gaussian_scaled,-0.018459215483095103
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.1,0.00021544346900318823,0.0005994842503189409,8,50,0.005455594781168515,10,False,gaussian,-0.01846425469299131
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.03593813663804626,0.0005994842503189409,0.0005994842503189409,32,100,0.008858667904100823,30,False,gaussian,-0.0185148079338572
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.1,0.1,1e-05,16,100,0.0007847599703514606,30,False,gaussian_scaled,-0.018565139768550943
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,0.1,0.0005994842503189409,2.782559402207126e-05,8,50,0.0012742749857031334,30,False,gaussian,-0.01859166363073017
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.0016681005372000592,0.1,0.012915496650148827,32,100,6.951927961775606e-05,10,False,he,-0.018681186455837516
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0069519279617756054,0.1,0.012915496650148827,0.0005994842503189409,16,100,0.005455594781168515,50,False,xavier,-0.01871922637804735
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,0.00021544346900318823,0.1,0.0016681005372000592,16,50,0.00029763514416313193,10,False,gaussian_scaled,-0.018735160468325775
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,0.03593813663804626,0.0005994842503189409,0.03593813663804626,16,100,0.005455594781168515,50,False,random,-0.018756701967702228
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,0.03593813663804626,0.00021544346900318823,0.0016681005372000592,8,50,0.00206913808111479,50,False,gaussian_scaled,-0.018864422575782136
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.03593813663804626,0.004641588833612777,0.012915496650148827,8,50,0.00206913808111479,10,False,random,-0.01886541128280972
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.012915496650148827,0.00021544346900318823,0.004641588833612777,8,100,1.623776739188721e-05,50,False,gaussian,-0.01891229485579422
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,0.004641588833612777,0.0016681005372000592,0.012915496650148827,16,50,0.0012742749857031334,10,False,random,-0.018918266330161825
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.0005994842503189409,0.0016681005372000592,1e-05,8,100,6.951927961775606e-05,10,False,he,-0.01892374007371931
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.0016681005372000592,1e-05,0.1,16,100,6.951927961775606e-05,50,False,random,-0.018936631605803722
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.1,0.03593813663804626,0.1,32,100,0.0004832930238571752,10,False,gaussian_scaled,-0.018944623675218965
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.07847599703514611,0.0016681005372000592,0.00021544346900318823,2.782559402207126e-05,8,50,0.005455594781168515,10,False,random,-0.018959125342323534
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,0.0016681005372000592,0.012915496650148827,0.012915496650148827,32,100,6.951927961775606e-05,30,False,random,-0.01900032973807182
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.1,0.0005994842503189409,0.004641588833612777,16,50,0.00018329807108324357,30,False,gaussian,-0.019028001739515642
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.06158482110660261,0.03593813663804626,0.03593813663804626,0.03593813663804626,16,50,0.023357214690901212,30,False,random,-0.01908916134637879
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.03593813663804626,0.012915496650148827,0.012915496650148827,8,50,0.0007847599703514606,30,False,gaussian_scaled,-0.019124947796044144
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.018329807108324356,0.0016681005372000592,0.03593813663804626,0.03593813663804626,8,100,1.623776739188721e-05,30,False,xavier,-0.019125988662013472
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.1,0.03593813663804626,2.782559402207126e-05,16,100,0.0012742749857031334,30,False,random,-0.019132216225201493
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,2.782559402207126e-05,0.1,0.03593813663804626,32,100,0.008858667904100823,50,False,random,-0.019140166585078156
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,0.1,1e-05,0.0005994842503189409,8,50,0.0012742749857031334,50,False,xavier,-0.019145531269091
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.1,0.004641588833612777,0.004641588833612777,8,50,0.008858667904100823,10,False,gaussian,-0.019185058973126057
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,0.012915496650148827,0.004641588833612777,0.012915496650148827,32,100,0.00011288378916846884,30,False,he,-0.019205249007925973
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,0.00021544346900318823,0.1,0.03593813663804626,16,50,0.003359818286283781,50,False,gaussian,-0.01925779989489924
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.1,0.03593813663804626,0.0005994842503189409,16,50,0.00029763514416313193,30,False,he,-0.01926566904627216
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.01438449888287663,0.004641588833612777,0.00021544346900318823,0.1,32,50,0.0012742749857031334,50,False,he,-0.01927184118727552
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,0.03593813663804626,0.0005994842503189409,0.03593813663804626,32,100,0.0007847599703514606,30,False,gaussian_scaled,-0.0193328640088253
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,7.742636826811278e-05,0.1,0.012915496650148827,16,100,1.623776739188721e-05,50,False,xavier,-0.019458806846610742
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.1,1e-05,0.1,0.012915496650148827,16,100,0.00206913808111479,50,False,random,-0.01948570383688959
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,7.742636826811278e-05,0.012915496650148827,0.03593813663804626,16,50,0.03792690190732246,10,False,random,-0.019534631114671176
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,0.1,2.782559402207126e-05,0.03593813663804626,16,100,0.0007847599703514606,50,False,gaussian_scaled,-0.019543946492951568
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.0016681005372000592,0.00021544346900318823,7.742636826811278e-05,16,100,0.00206913808111479,50,False,gaussian,-0.01958312924489234
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.0005994842503189409,0.004641588833612777,1e-05,8,50,0.0007847599703514606,10,False,he,-0.019650634234118725
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.012915496650148827,0.0016681005372000592,2.782559402207126e-05,32,100,0.00206913808111479,50,False,gaussian,-0.019689962186812383
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,0.0016681005372000592,0.0005994842503189409,1e-05,8,100,6.951927961775606e-05,10,False,gaussian,-0.019714963590761546
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,0.03593813663804626,0.0005994842503189409,1e-05,32,50,0.00011288378916846884,30,False,he,-0.019743460845865
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.0016681005372000592,0.00021544346900318823,7.742636826811278e-05,32,100,0.00029763514416313193,10,False,he,-0.019743985411391086
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,0.1,0.012915496650148827,0.0005994842503189409,32,50,0.00029763514416313193,50,False,random,-0.01974669037735368
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.011288378916846888,0.0005994842503189409,0.1,1e-05,8,50,0.0007847599703514606,50,False,he,-0.01976671302666406
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.012915496650148827,0.1,0.012915496650148827,32,100,0.023357214690901212,30,False,random,-0.019801123291167188
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.011288378916846888,0.03593813663804626,0.0016681005372000592,0.012915496650148827,16,50,0.00018329807108324357,30,False,xavier,-0.019810457901322832
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.03593813663804626,0.012915496650148827,0.0005994842503189409,16,100,0.01438449888287663,50,False,random,-0.01985440963720748
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.1,0.0005994842503189409,7.742636826811278e-05,16,50,0.008858667904100823,30,False,gaussian,-0.019929489602289997
6,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.012915496650148827,0.1,0.004641588833612777,8,100,6.951927961775606e-05,50,False,he,-0.019930343917917127
3,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,0.004641588833612777,0.0005994842503189409,7.742636826811278e-05,32,100,4.281332398719396e-05,30,False,gaussian_scaled,-0.019938823197862686
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,0.1,0.0005994842503189409,1e-05,8,50,0.008858667904100823,30,False,gaussian_scaled,-0.019961183992498778
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.1,0.00021544346900318823,1e-05,8,50,0.0007847599703514606,50,False,xavier,-0.019969613817589327
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,1e-05,0.0016681005372000592,0.004641588833612777,8,100,0.023357214690901212,30,False,gaussian,-0.019975484849443247
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.012915496650148827,0.0005994842503189409,2.782559402207126e-05,8,50,0.008858667904100823,30,False,xavier,-0.02002399835106612
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,7.742636826811278e-05,0.0016681005372000592,0.0016681005372000592,16,100,0.023357214690901212,50,False,gaussian_scaled,-0.020024252962732046
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.023357214690901212,0.0016681005372000592,0.1,0.004641588833612777,16,100,0.008858667904100823,50,False,he,-0.02006673403579775
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.012915496650148827,2.782559402207126e-05,7.742636826811278e-05,8,50,0.0004832930238571752,30,False,xavier,-0.020110597500326934
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,0.0005994842503189409,2.782559402207126e-05,7.742636826811278e-05,16,50,4.281332398719396e-05,50,False,random,-0.020118912304681658
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.004641588833612777,0.004641588833612777,1e-05,32,50,0.0004832930238571752,50,False,gaussian_scaled,-0.02017096317062341
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,0.012915496650148827,7.742636826811278e-05,0.1,8,100,0.0007847599703514606,50,False,gaussian_scaled,-0.020198056696079148
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.07847599703514611,2.782559402207126e-05,0.0005994842503189409,0.0005994842503189409,8,100,0.01438449888287663,30,False,gaussian_scaled,-0.020219541080449634
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,0.1,0.0005994842503189409,0.012915496650148827,32,100,0.1,50,False,random,-0.020238285782876675
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.012915496650148827,0.00021544346900318823,1e-05,32,50,0.01438449888287663,30,False,xavier,-0.020396015820616675
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.011288378916846888,0.1,0.03593813663804626,2.782559402207126e-05,32,50,6.951927961775606e-05,50,False,random,-0.020476442960862373
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.0016681005372000592,0.00021544346900318823,0.03593813663804626,32,50,0.0007847599703514606,50,False,gaussian_scaled,-0.020491271116962518
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.0016681005372000592,0.004641588833612777,0.004641588833612777,16,100,0.03792690190732246,50,False,gaussian_scaled,-0.020550156503582606
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.1,0.00021544346900318823,0.004641588833612777,16,100,0.03792690190732246,30,False,he,-0.02057759464545055
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.012915496650148827,0.0005994842503189409,0.0016681005372000592,32,50,6.951927961775606e-05,30,False,gaussian_scaled,-0.020579258815628478
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,0.0016681005372000592,0.0005994842503189409,0.0005994842503189409,16,100,0.03792690190732246,10,False,random,-0.020582228108614188
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.00021544346900318823,7.742636826811278e-05,0.0005994842503189409,16,50,4.281332398719396e-05,50,False,gaussian_scaled,-0.020595386886685274
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.012915496650148827,7.742636826811278e-05,1e-05,32,100,0.0004832930238571752,50,False,random,-0.020654310676081387
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,1e-05,0.0005994842503189409,0.012915496650148827,16,100,0.0007847599703514606,10,False,xavier,-0.02065705509776472
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,1e-05,0.012915496650148827,0.0016681005372000592,32,100,0.0004832930238571752,10,False,gaussian_scaled,-0.020756331175360597
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.0016681005372000592,1e-05,0.004641588833612777,32,100,0.00029763514416313193,10,False,xavier,-0.02081481351881238
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.004281332398719396,1e-05,0.012915496650148827,0.0005994842503189409,8,100,0.00206913808111479,30,False,gaussian,-0.02111139449650081
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.07847599703514611,0.0016681005372000592,0.0005994842503189409,0.012915496650148827,32,50,2.6366508987303556e-05,30,False,he,-0.021182111175451192
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.029763514416313176,0.1,0.0016681005372000592,0.004641588833612777,32,100,0.03792690190732246,50,False,gaussian_scaled,-0.021220465733046236
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.0005994842503189409,0.1,0.00021544346900318823,16,50,0.003359818286283781,50,False,gaussian_scaled,-0.021433814838662933
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.011288378916846888,0.00021544346900318823,0.1,0.0005994842503189409,32,50,0.00206913808111479,10,False,random,-0.02148544582918719
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,7.742636826811278e-05,0.1,1e-05,8,100,0.1,10,False,he,-0.021504821645996187
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.0016681005372000592,0.0016681005372000592,0.0005994842503189409,32,100,0.0012742749857031334,10,False,random,-0.02150506367837828
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.1,0.00021544346900318823,0.0005994842503189409,32,100,0.06158482110660261,50,False,random,-0.021637251572305383
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.003359818286283781,0.03593813663804626,0.03593813663804626,2.782559402207126e-05,16,100,0.00018329807108324357,10,False,gaussian,-0.02168647530408596
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.1,0.004641588833612777,0.012915496650148827,8,100,0.0007847599703514606,50,False,he,-0.021731489328702704
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,1e-05,0.1,1e-05,8,50,6.951927961775606e-05,30,False,he,-0.021896289364626065
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,1e-05,0.00021544346900318823,2.782559402207126e-05,8,50,1.623776739188721e-05,10,False,gaussian_scaled,-0.021911059008856704
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,0.00021544346900318823,0.0005994842503189409,0.0016681005372000592,8,100,0.0007847599703514606,10,False,he,-0.02191251782232726
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,0.1,0.03593813663804626,1e-05,32,50,4.281332398719396e-05,50,False,random,-0.02193676579962136
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.01438449888287663,0.00021544346900318823,0.0016681005372000592,0.0016681005372000592,8,50,0.023357214690901212,30,False,xavier,-0.022153232283724678
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.004281332398719396,0.03593813663804626,0.0016681005372000592,0.0016681005372000592,32,100,0.00029763514416313193,50,False,random,-0.022160668566897225
4,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.1,0.0016681005372000592,0.004641588833612777,16,50,0.00029763514416313193,30,False,random,-0.022194302439320256
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,7.742636826811278e-05,7.742636826811278e-05,0.00021544346900318823,32,100,6.951927961775606e-05,30,False,gaussian_scaled,-0.02219887898599422
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.04832930238571752,0.0016681005372000592,2.782559402207126e-05,0.004641588833612777,8,50,0.06158482110660261,50,False,he,-0.02227494043342748
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00545559478116852,0.03593813663804626,0.0005994842503189409,0.004641588833612777,32,100,0.005455594781168515,30,False,he,-0.022757039359983966
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,0.03593813663804626,0.0016681005372000592,0.03593813663804626,16,100,1e-05,10,False,random,-0.02282247384460061
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,0.00021544346900318823,0.03593813663804626,0.0016681005372000592,16,100,0.00029763514416313193,50,False,gaussian_scaled,-0.023122420652574104
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.00021544346900318823,0.03593813663804626,0.012915496650148827,8,100,0.1,50,False,random,-0.02404234251825459
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.012915496650148827,0.1,0.03593813663804626,16,100,0.003359818286283781,10,False,random,-0.02417207163189592
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,0.1,7.742636826811278e-05,0.1,32,100,0.0007847599703514606,30,False,gaussian,-0.02459969270179596
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.1,0.1,2.782559402207126e-05,16,50,6.951927961775606e-05,30,False,xavier,-0.02528640479376043
3,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.011288378916846888,0.012915496650148827,0.1,1e-05,32,50,0.00018329807108324357,10,False,xavier,-0.02555912795852886
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.004641588833612777,0.012915496650148827,7.742636826811278e-05,32,100,0.008858667904100823,50,False,random,-0.02557314282555594
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,0.03593813663804626,0.012915496650148827,0.0016681005372000592,32,100,0.003359818286283781,10,False,xavier,-0.0256720860515278
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.011288378916846888,0.004641588833612777,0.1,0.0016681005372000592,32,50,0.023357214690901212,30,False,gaussian_scaled,-0.025829511675963035
4,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.004281332398719396,0.0016681005372000592,1e-05,0.012915496650148827,16,50,0.00018329807108324357,30,False,xavier,-0.02586309736516008
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.00206913808111479,0.00021544346900318823,0.0005994842503189409,2.782559402207126e-05,8,50,1e-05,30,False,gaussian,-0.02589182260646854
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.03593813663804626,7.742636826811278e-05,0.012915496650148827,8,50,0.06158482110660261,50,False,gaussian_scaled,-0.026855669599437526
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.008858667904100823,0.012915496650148827,0.03593813663804626,0.03593813663804626,32,100,0.03792690190732246,10,False,gaussian,-0.02724098928618792
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,0.1,0.1,1e-05,8,50,0.0012742749857031334,30,False,gaussian_scaled,-0.02749048053727563
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0026366508987303583,0.03593813663804626,0.004641588833612777,0.004641588833612777,32,50,1e-05,50,False,xavier,-0.027533588280821197
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,0.0005994842503189409,0.012915496650148827,0.00021544346900318823,32,50,0.003359818286283781,50,False,gaussian,-0.027591464400084486
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0026366508987303583,0.03593813663804626,0.1,7.742636826811278e-05,16,50,0.00029763514416313193,50,False,random,-0.027674416928143496
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.1,0.012915496650148827,0.004641588833612777,8,50,0.1,50,False,xavier,-0.027952603757529993
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.1,7.742636826811278e-05,0.00021544346900318823,16,100,0.00011288378916846884,30,False,gaussian_scaled,-0.028210855200793583
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,0.0005994842503189409,0.0016681005372000592,0.0005994842503189409,16,100,4.281332398719396e-05,10,False,gaussian,-0.028232940558679066
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.012915496650148827,0.03593813663804626,2.782559402207126e-05,32,50,0.005455594781168515,10,False,gaussian_scaled,-0.02833407125181626
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,0.0005994842503189409,0.0005994842503189409,0.03593813663804626,8,50,0.00011288378916846884,30,False,gaussian,-0.028382256014704343
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.03593813663804626,0.1,0.03593813663804626,16,50,1.623776739188721e-05,10,False,he,-0.028680618436412696
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,0.03593813663804626,0.0005994842503189409,0.004641588833612777,8,100,0.01438449888287663,50,False,gaussian_scaled,-0.02901145798446243
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0069519279617756054,0.00021544346900318823,0.0016681005372000592,0.012915496650148827,32,50,0.003359818286283781,30,False,gaussian_scaled,-0.029132165231118834
6,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,0.1,7.742636826811278e-05,0.1,16,100,2.6366508987303556e-05,10,False,he,-0.02930159781235502
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.004641588833612777,0.012915496650148827,0.1,8,50,0.0007847599703514606,50,False,gaussian_scaled,-0.029431702326019195
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.00021544346900318823,0.03593813663804626,0.1,16,50,0.008858667904100823,50,False,gaussian,-0.03004566948875309
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.1,0.00021544346900318823,0.00021544346900318823,16,100,0.1,30,False,gaussian_scaled,-0.03150528958304464
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,1e-05,0.004641588833612777,0.03593813663804626,32,100,0.0012742749857031334,30,False,gaussian,-0.03151821096414975
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0012742749857031334,0.03593813663804626,1e-05,0.0005994842503189409,16,50,0.0007847599703514606,10,False,gaussian_scaled,-0.03167527851481868
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.0005994842503189409,0.03593813663804626,0.012915496650148827,8,50,0.008858667904100823,10,False,random,-0.03192621095247448
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.0005994842503189409,0.1,7.742636826811278e-05,32,100,0.06158482110660261,30,False,xavier,-0.034431722566696646
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,0.1,0.0016681005372000592,7.742636826811278e-05,8,50,2.6366508987303556e-05,30,False,xavier,-0.03495987788596988
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.1,0.012915496650148827,0.004641588833612777,16,100,0.1,50,False,random,-0.03688324513134966
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001,0.004641588833612777,0.00021544346900318823,0.004641588833612777,32,100,0.00018329807108324357,30,False,gaussian,-0.0379242085273205
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,1e-05,0.1,2.782559402207126e-05,16,100,1e-05,10,False,gaussian,-0.03854437877302284
